WKT,id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidat_total,nom_mun,comarca,provincia,lon,lat
POINT (700024.228238417 4220967.61828236),850,LA EXPO ?ANTIGUA ESCUELA INFANTIL?                    ,"C/ MEN?NDEZ PELAYO, 2                                  ",3118,1980,Equipamiento         ,"Cultural, Social, Educativo              ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.718345999999997,38.114405
POINT (699965.351405722 4220718.2128028) ,855,MUSEO ARQUEOL?GICO                                    ,PLAZA CONSTITUCI?N. 3                                  ,3118,1945,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7190869999999953,38.112171999999994
POINT (736782.075669568 4293348.79942639),858,CENTRO CULTURAL                                       ,CALLE DIPUTACI?N                                       ,3130,1970,Vivienda+equipamiento,Otro                                     ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Tollos              ,el Comtat          ,Alacant/Alicante ,-0.2750528000000023,38.757101600000034
POINT (685982.531214008 4278049.1371769) ,859,CASA DE LA CULTURA                                    ,PLAZA DE SANTIAGO 6                                    ,3140,1985,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Villena             ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.863341000000002,38.63148700000003
POINT (774783.006677482 4298116.44147998),860,CASA CONSISTORIAL                                     ,"PL DE LA IGLESIA, 4                                    ",3082,1980,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,X?bia               ,la Marina Alta     ,Alacant/Alicante ,0.1635910999999947,38.788993700000006
POINT (774267.37447384 4298083.74549821) ,863,ESCUELA INFANTIL MUNICIPAL                            ,"METGE JOS? FERRANDIS, 5                                ",3082,1990,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,X?bia               ,la Marina Alta     ,Alacant/Alicante ,0.1576499999999949,38.78885999999998
POINT (774800.363193183 4298120.8544658) ,864,CASA CULTURA                                          ,"PL. BAIX, 6                                            ",3082,2003,Equipamiento         ,"Educativo, Cultural, Social, Recreativo  ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,X?bia               ,la Marina Alta     ,Alacant/Alicante ,0.16379239999999662,38.789028000000044
POINT (774753.058398105 4298060.93642642),865,BIBLIOTECA MUNICIPAL                                  ,"C/MAYOR, 9 Y 11                                        ",3082,1980,Equipamiento         ,"Cultural, Administrativo                 ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,X?bia               ,la Marina Alta     ,Alacant/Alicante ,0.16322470000000208,38.78850360000001
POINT (775209.62747739 4298470.24944885) ,866,INSTITUTO MUSICAL                                     ,"AV. JUAN CARLOS I, 55                                  ",3082,1978,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,X?bia               ,la Marina Alta     ,Alacant/Alicante ,0.16863689999999887,38.79204420000003
POINT (774656.530959343 4297994.19168958),867,EDIFICIO CA LAMBERT                                   ,"C/MAYOR, 43                                            ",3082,1900,Equipamiento         ,"Educativo, Cultural, Administrativo      ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,X?bia               ,la Marina Alta     ,Alacant/Alicante ,0.16208840000000455,38.78793310000001
POINT (774730.287037158 4298069.71697245),868,MUSEO ?SOLER BLASCO?                                  ,"C/PRIMICIAS, 1                                         ",3082,1987,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,X?bia               ,la Marina Alta     ,Alacant/Alicante ,0.16296640000000062,38.7885897
POINT (759691.120866739 4292078.78700559),869,"AJUNTAMENT, SAL? D'ACTES                              ","C/ESGL?SIA, 27                                         ",3081,1990,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Xal?                ,la Marina Alta     ,Alacant/Alicante ,-0.012205199999999335,38.73923159999998
POINT (759726.115102963 4292263.65189102),871,ESCOLA M?SICA                                         ,"PZ. MAYOR, 1 PL1                                       ",3081,1970,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Xal?                ,la Marina Alta     ,Alacant/Alicante ,-0.011733699999996839,38.740885
POINT (717270.714171846 4268610.07292299),873,CASA CONSISTORIAL                                     ,"AV. CONSTITUCI?, 6                                     ",3083,1904,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.5071220000000013,38.539388999999964
POINT (717301.705987367 4268638.12524427),874,CASAL TERCERA EDAD                                    ,"C/ D?ALCOI, 20                                         ",3083,1950,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.506757999999996,38.53963400000004
POINT (717767.585975711 4268995.42262965),875,CEIP CRISTOBAL COLON                                  ,"C/ JOSEP MARIA SAMPER, 3                               ",3083,1960,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.5013059999999958,38.542736999999974
POINT (717338.199559739 4268923.11569978),876,CEIP ELOI COLOMA                                      ,"AV. CONSTITUCI?, 55                                    ",3083,1940,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.5062510000000007,38.54219100000003
POINT (717452.90926506 4268524.60791916) ,878,BIBLIOTECA                                            ,"C/ MALLORCA, 15                                        ",3083,1940,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.5050599999999955,38.53857499999999
POINT (717289.075390705 4269020.07775635),880,ESCUELA DE MUSICA                                     ,"C/ SANT FRANCESC, 13                                   ",3083,2005,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.5067840000000022,38.54307599999997
